Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
SK1 1JA,No,53.410310,-2.156412,389700,390400,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",1995-01-01,1996-06-01,59,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JB,No,53.410310,-2.156412,389700,390400,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1981-12-01,59,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JE,Yes,53.410308,-2.156155,389717,390400,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JF,Yes,53.410273,-2.156170,389716,390396,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",2015-07-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JH,No,53.410310,-2.156412,389700,390400,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",1983-07-01,1985-12-01,59,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JJ,Yes,53.410141,-2.155103,389787,390381,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,61,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JN,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1984-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JP,Yes,53.411020,-2.156505,389694,390479,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JQ,Yes,53.410291,-2.155794,389741,390398,SJ897903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JT,Yes,53.410828,-2.157195,389648,390458,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JW,No,53.411208,-2.156416,389700,390500,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",1992-01-01,1995-01-01,57,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JX,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1981-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JY,Yes,53.410777,-2.156098,389721,390452,SJ897904,Brinnington & Stockport Central,"Stockport, unparished area",2006-07-01,,58,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1JZ,Yes,53.410838,-2.157090,389655,390459,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",2002-09-01,,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LA,Yes,53.411080,-2.157211,389647,390486,SJ896904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LB,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1985-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LD,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1995-07-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LE,No,53.410693,-2.158941,389532,390443,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",2001-12-01,2007-05-01,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LF,Yes,53.411575,-2.157816,389607,390541,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LG,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1985-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LH,Yes,53.411710,-2.157847,389605,390556,SJ896905,Brinnington & Stockport Central,"Stockport, unparished area",1986-07-01,,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LJ,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1990-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LL,Yes,53.411718,-2.158313,389574,390557,SJ895905,Brinnington & Stockport Central,"Stockport, unparished area",2000-06-01,,52,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LN,Yes,53.411260,-2.157950,389598,390506,SJ895905,Brinnington & Stockport Central,"Stockport, unparished area",1986-07-01,,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LP,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1990-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LQ,No,53.411204,-2.159424,389500,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1997-06-01,53,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LR,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1983-07-01,1984-12-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LT,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",2004-01-01,2004-01-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
SK1 1LU,No,53.411204,-2.159424,389500,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1995-07-01,1995-12-01,53,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LW,Yes,53.411465,-2.158310,389574,390529,SJ895905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,52,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LX,No,53.411484,-2.158478,389563,390531,SJ895905,Brinnington & Stockport Central,"Stockport, unparished area",1986-07-01,2004-08-01,52,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LY,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1985-10-01,1995-01-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1LZ,Yes,53.409846,-2.160292,389442,390349,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",2000-12-01,,56,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NA,Yes,53.411223,-2.158702,389548,390502,SJ895905,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NB,Yes,53.411107,-2.158687,389549,390489,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1ND,No,53.411107,-2.158672,389550,390489,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1999-06-01,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NE,Yes,53.410889,-2.158654,389551,390465,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NF,Yes,53.410738,-2.158746,389545,390448,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NG,No,53.409873,-2.160111,389454,390352,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",1992-01-01,2004-07-01,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NH,No,53.409873,-2.160111,389454,390352,SJ894903,Brinnington & Stockport Central,"Stockport, unparished area",1993-08-01,2011-08-01,57,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NJ,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2000-10-01,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NL,No,53.410306,-2.159421,389500,390400,SJ894904,Brinnington & Stockport Central,"Stockport, unparished area",1994-12-01,1995-07-01,56,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NN,No,53.409641,-2.159012,389527,390326,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1983-07-01,2003-05-01,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NP,Yes,53.409852,-2.161479,389363,390350,SJ893903,Brinnington & Stockport Central,"Stockport, unparished area",1992-01-01,,52,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NQ,No,53.411206,-2.157920,389600,390500,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1997-06-01,54,England,2024-09-07,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NR,No,53.412799,-2.156933,389666,390677,SJ896906,Brinnington & Stockport Central,"Stockport, unparished area",1994-05-01,2009-03-01,52,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NS,No,53.409835,-2.161465,389364,390348,SJ893903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2001-06-01,52,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NT,Yes,53.410403,-2.160760,389411,390411,SJ894904,Brinnington & Stockport Central,"Stockport, unparished area",2015-09-01,,53,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NU,Yes,53.409349,-2.161281,389376,390294,SJ893902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,55,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NW,No,53.410801,-2.158550,389558,390455,SJ895904,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,2007-05-01,54,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NX,Yes,53.409641,-2.159027,389526,390326,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1991-09-01,,60,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NY,No,53.409233,-2.161312,389374,390281,SJ893902,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,1999-06-01,55,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1NZ,Yes,53.409658,-2.159026,389526,390328,SJ895903,Brinnington & Stockport Central,"Stockport, unparished area",1980-01-01,,59,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005758,Stockport 014B,E01033947,Stockport 014B
SK1 1PA,No,53.407561,-2.161562,389357,390095,SJ893900,Brinnington & Stockport Central,"Stockport, unparished area",1996-12-01,2003-10-01,66,England,2024-09-07,Within the building of the matched address closest to the postcode mean,E01005822,Stockport 016D,E01005822,Stockport 016D
